ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T13:41:57+00:00,2026-09-18T13:40+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.044530159274252988,112.2834519680,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:41:58+00:00,2026-09-18T13:40+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003043470786793725,1642.8611773427,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:00+00:00,2026-09-18T13:45+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02272500509300953,220.0219528900,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:01+00:00,2026-09-18T13:45+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.035366923544061048,141.3750334764,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:03+00:00,2026-09-18T13:45+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006564122242366821,761.7164664802,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:04+00:00,2026-09-18T13:45+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006953791568893508,719.0321927920,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:06+00:00,2026-09-18T13:45+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.01400515119250874,357.0114975035,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:08+00:00,2026-09-18T13:45+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841408288772167,508.0573687512,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:09+00:00,2026-09-18T13:45+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01353997599849216,369.2768732054,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:11+00:00,2026-09-18T13:45+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014876960256030306,336.0901631752,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:12+00:00,2026-09-18T13:45+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.027444547997859847,182.1855473951,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:14+00:00,2026-09-18T13:45+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011519371257811556,434.0514675755,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:16+00:00,2026-09-18T13:45+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01386881097229895,360.5211730109,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:18+00:00,2026-09-18T13:45+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017580969225634655,284.3984274035,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:19+00:00,2026-09-18T13:45+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.044146652586820864,113.2588703111,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:45:21+00:00,2026-09-18T13:45+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003040339784827621,1644.5530282345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:00+00:00,2026-09-18T13:50+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022729549810958306,219.9779600381,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-18T13:50:01+00:00,2026-09-18T13:50+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.035027270763777547,142.7459202779,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:03+00:00,2026-09-18T13:50+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006563965958950772,761.7346024139,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:05+00:00,2026-09-18T13:50+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006953791568893508,719.0321927920,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:07+00:00,2026-09-18T13:50+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014054909420162945,355.7475790507,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:08+00:00,2026-09-18T13:50+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841136564785155,508.0713967421,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:10+00:00,2026-09-18T13:50+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013540673341733464,369.2578554856,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:12+00:00,2026-09-18T13:50+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014888356920618644,335.8328945671,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-18T13:50:14+00:00,2026-09-18T13:50+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.027180088811813143,183.9581921391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:15+00:00,2026-09-18T13:50+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011535613626620764,433.4403146497,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:17+00:00,2026-09-18T13:50+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.01383797381309995,361.3245745029,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:18+00:00,2026-09-18T13:50+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017580969225634655,284.3984274035,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:20+00:00,2026-09-18T13:50+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043854208079521589,114.0141441144,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:50:21+00:00,2026-09-18T13:50+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003037720633237212,1645.9709774798,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:00+00:00,2026-09-18T13:55+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022746717509830702,219.8119354073,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:01+00:00,2026-09-18T13:55+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034755292916058757,143.8629797216,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:03+00:00,2026-09-18T13:55+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006566072633307425,761.4902056728,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:05+00:00,2026-09-18T13:55+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006953789086628574,719.0324494619,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:06+00:00,2026-09-18T13:55+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014065720087645605,355.4741576574,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:08+00:00,2026-09-18T13:55+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841292116922652,508.0633661308,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:09+00:00,2026-09-18T13:55+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013618955607128034,367.1353475433,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:11+00:00,2026-09-18T13:55+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014917064884111974,335.1865825378,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:13+00:00,2026-09-18T13:55+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.027037942417346791,184.9253143165,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:14+00:00,2026-09-18T13:55+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011542666642999595,433.1754658298,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:16+00:00,2026-09-18T13:55+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013804199852609143,362.2086070461,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:17+00:00,2026-09-18T13:55+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113882068252,284.2667364328,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:19+00:00,2026-09-18T13:55+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043595341721019434,114.6911528300,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T13:55:21+00:00,2026-09-18T13:55+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003044573936955679,1642.2659142250,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:00+00:00,2026-09-18T14:00+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022756829368852274,219.7142633079,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-18T14:00:02+00:00,2026-09-18T14:00+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034723198077257579,143.9959530477,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:03+00:00,2026-09-18T14:00+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006567795236358866,761.2904818226,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:05+00:00,2026-09-18T14:00+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006954010132916913,719.0095936634,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:06+00:00,2026-09-18T14:00+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014065720087645605,355.4741576574,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:08+00:00,2026-09-18T14:00+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841347249325812,508.0605198991,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:10+00:00,2026-09-18T14:00+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013660151492324111,366.0281515040,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:11+00:00,2026-09-18T14:00+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014918784521335261,335.1479467278,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:13+00:00,2026-09-18T14:00+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.026973457734231158,185.3674100393,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:14+00:00,2026-09-18T14:00+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011550537151214275,432.8803011100,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:16+00:00,2026-09-18T14:00+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013900760670948179,359.6925462108,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:17+00:00,2026-09-18T14:00+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113882068252,284.2667364328,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:19+00:00,2026-09-18T14:00+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043350849026185273,115.3379948102,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:00:21+00:00,2026-09-18T14:00+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003053519151630528,1637.4549337050,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:00+00:00,2026-09-18T14:05+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022774473460002016,219.5440438516,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:01+00:00,2026-09-18T14:05+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034695985963441457,144.1088892896,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:03+00:00,2026-09-18T14:05+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006572392374449551,760.7579881319,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:04+00:00,2026-09-18T14:05+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006959496779518334,718.4427492969,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:06+00:00,2026-09-18T14:05+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014076427415620294,355.2037638792,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:08+00:00,2026-09-18T14:05+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841341338221584,508.0608250606,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:09+00:00,2026-09-18T14:05+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013699495213931304,364.9769514803,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:11+00:00,2026-09-18T14:05+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014931532315102018,334.8618142120,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:13+00:00,2026-09-18T14:05+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.026983176687646868,185.3006433556,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:15+00:00,2026-09-18T14:05+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011578089490748364,431.8501773540,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:17+00:00,2026-09-18T14:05+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013928295447328182,358.9814718469,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:18+00:00,2026-09-18T14:05+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113865123563,284.2667367066,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:20+00:00,2026-09-18T14:05+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043441345705650287,115.0977235806,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:05:22+00:00,2026-09-18T14:05+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003053519151630528,1637.4549337050,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:00+00:00,2026-09-18T14:10+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022751402939372004,219.7666672831,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:01+00:00,2026-09-18T14:10+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034595807880710122,144.5261812426,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:03+00:00,2026-09-18T14:10+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006574424824393857,760.5228036752,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:04+00:00,2026-09-18T14:10+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006964200793194172,717.9574725769,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:06+00:00,2026-09-18T14:10+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014102913562003896,354.5366691796,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:08+00:00,2026-09-18T14:10+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849454559987127,507.6423236990,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:09+00:00,2026-09-18T14:10+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013764601295492772,363.2506232954,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:11+00:00,2026-09-18T14:10+00:00,35351695677,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01493564980115137,334.7694989216,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:13+00:00,2026-09-18T14:10+00:00,35351695677,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.026978185770907576,185.3349236475,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:14+00:00,2026-09-18T14:10+00:00,35351695677,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011575495897131329,431.9469372573,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:16+00:00,2026-09-18T14:10+00:00,35351695677,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.013887864183258481,360.0265623297,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:17+00:00,2026-09-18T14:10+00:00,35351695677,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589113865123563,284.2667367066,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:19+00:00,2026-09-18T14:10+00:00,35351695677,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.043139176484193797,115.9039278794,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:10:21+00:00,2026-09-18T14:10+00:00,35351695677,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.00305142551071369,1638.5784225913,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:00+00:00,2026-09-18T14:15+00:00,35351695677,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022690371151411023,220.3577881840,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:01+00:00,2026-09-18T14:15+00:00,35351695677,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.034523943131140718,144.8270257255,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:03+00:00,2026-09-18T14:15+00:00,35351695677,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006574177581343541,760.5514055764,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:04+00:00,2026-09-18T14:15+00:00,35351695677,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006964200793194172,717.9574725769,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:06+00:00,2026-09-18T14:15+00:00,35351695677,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014170067432593265,352.8564718400,NA,1.002377250060348723,1002377250060348700,Uniswap V4 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-18T14:15:08+00:00,2026-09-18T14:15+00:00,35351695677,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009849133361743794,507.6588788432,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T14:15:09+00:00,2026-09-18T14:15+00:00,35351695677,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013824475332119404,361.6773786983,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
